,timestamp,host,read_ops,read_ops_norm
784,2025-08-24 07:35:00,HOST-F52B15BB4B4D209D,319.115,0.39828707032873817
785,2025-08-24 07:36:00,HOST-F52B15BB4B4D209D,71.658,-0.23494015474572777
786,2025-08-24 07:37:00,HOST-F52B15BB4B4D209D,20.332,-0.36628022818948586
787,2025-08-24 07:38:00,HOST-F52B15BB4B4D209D,8.469,-0.3966369146887903
788,2025-08-24 07:39:00,HOST-F52B15BB4B4D209D,1.083,-0.41553723387313346
789,2025-08-24 07:40:00,HOST-F52B15BB4B4D209D,1.066,-0.4155807358263062
790,2025-08-24 07:41:00,HOST-F52B15BB4B4D209D,9.599,-0.3937453142720143
791,2025-08-24 07:42:00,HOST-F52B15BB4B4D209D,19.875,-0.3674496630483059
792,2025-08-24 07:43:00,HOST-F52B15BB4B4D209D,3.749,-0.4087151040402796
793,2025-08-24 07:44:00,HOST-F52B15BB4B4D209D,4.382,-0.40709529601920064
794,2025-08-24 07:45:00,HOST-F52B15BB4B4D209D,7.361,-0.399472218460284
795,2025-08-24 07:46:00,HOST-F52B15BB4B4D209D,7.465,-0.39920608886440373
796,2025-08-24 07:47:00,HOST-F52B15BB4B4D209D,19.947,-0.3672654194819272
797,2025-08-24 07:48:00,HOST-F52B15BB4B4D209D,1.299,-0.4149845031739975
798,2025-08-24 07:49:00,HOST-F52B15BB4B4D209D,1.633,-0.4141298177410743
799,2025-08-24 07:50:00,HOST-F52B15BB4B4D209D,2.034,-0.41310368343388215
800,2025-08-24 07:51:00,HOST-F52B15BB4B4D209D,9.113,-0.3949889583450702
801,2025-08-24 07:52:00,HOST-F52B15BB4B4D209D,20.31,-0.3663365248347682
802,2025-08-24 07:53:00,HOST-F52B15BB4B4D209D,4.882,-0.40581582680823775
803,2025-08-24 07:54:00,HOST-F52B15BB4B4D209D,5.78,-0.4035179001053485
804,2025-08-24 07:55:00,HOST-F52B15BB4B4D209D,0.566,-0.41686020503726906
805,2025-08-24 07:56:00,HOST-F52B15BB4B4D209D,7.481,-0.3991651458496529
806,2025-08-24 07:57:00,HOST-F52B15BB4B4D209D,72.732,-0.23219185488057958
807,2025-08-24 07:58:00,HOST-F52B15BB4B4D209D,10.934,-0.3903291314787435
808,2025-08-24 07:59:00,HOST-F52B15BB4B4D209D,3.518,-0.4093062188157444
809,2025-08-24 08:00:00,HOST-F52B15BB4B4D209D,2.266,-0.4125100097199954
810,2025-08-24 08:01:00,HOST-F52B15BB4B4D209D,95.048,-0.17508658505688585
811,2025-08-24 08:02:00,HOST-F52B15BB4B4D209D,20.012,-0.36709908848450207
812,2025-08-24 08:03:00,HOST-F52B15BB4B4D209D,1.083,-0.41553723387313346
813,2025-08-24 08:04:00,HOST-F52B15BB4B4D209D,1.6,-0.4142142627089979
814,2025-08-24 08:05:00,HOST-F52B15BB4B4D209D,0.633,-0.416688756163
815,2025-08-24 08:06:00,HOST-F52B15BB4B4D209D,7.463,-0.3992112067412476
816,2025-08-24 08:07:00,HOST-F52B15BB4B4D209D,20.908,-0.3648062796584567
817,2025-08-24 08:08:00,HOST-F52B15BB4B4D209D,3.383,-0.40965167550270437
818,2025-08-24 08:09:00,HOST-F52B15BB4B4D209D,1.066,-0.4155807358263062
819,2025-08-24 08:10:00,HOST-F52B15BB4B4D209D,4.816,-0.4059847167440849
820,2025-08-24 08:11:00,HOST-F52B15BB4B4D209D,23.536,-0.3580813894856359
821,2025-08-24 08:12:00,HOST-F52B15BB4B4D209D,20.289,-0.3663902625416286
822,2025-08-24 08:13:00,HOST-F52B15BB4B4D209D,3.724,-0.40877907750082776
823,2025-08-24 08:14:00,HOST-F52B15BB4B4D209D,92.411,-0.18183450567550388
824,2025-08-24 08:15:00,HOST-F52B15BB4B4D209D,61.447,-0.261069474972011
825,2025-08-24 08:16:00,HOST-F52B15BB4B4D209D,23.433,-0.3583449601430943
826,2025-08-24 08:17:00,HOST-F52B15BB4B4D209D,20.245,-0.3665028558321934
827,2025-08-24 08:18:00,HOST-F52B15BB4B4D209D,4.217,-0.4075175208588183
828,2025-08-24 08:19:00,HOST-F52B15BB4B4D209D,1.066,-0.4155807358263062
829,2025-08-24 08:20:00,HOST-F52B15BB4B4D209D,36.45,-0.32503525870488753
830,2025-08-24 08:21:00,HOST-F52B15BB4B4D209D,47.038,-0.29794121869353835
831,2025-08-24 08:22:00,HOST-F52B15BB4B4D209D,31.052,-0.3388484083064424
832,2025-08-24 08:23:00,HOST-F52B15BB4B4D209D,96.515,-0.17133262239192085
833,2025-08-24 08:24:00,HOST-F52B15BB4B4D209D,83.849,-0.20374413644403166
834,2025-08-24 08:25:00,HOST-F52B15BB4B4D209D,1.317,-0.41493844228240284
835,2025-08-24 08:26:00,HOST-F52B15BB4B4D209D,83.855,-0.2037287828135001
836,2025-08-24 08:27:00,HOST-F52B15BB4B4D209D,20.043,-0.36701976139342235
837,2025-08-24 08:28:00,HOST-F52B15BB4B4D209D,2.542,-0.4118037427155439
838,2025-08-24 08:29:00,HOST-F52B15BB4B4D209D,3.201,-0.41011740229549487
839,2025-08-24 08:30:00,HOST-F52B15BB4B4D209D,35.96,-0.3262891385316311
840,2025-08-24 08:31:00,HOST-F52B15BB4B4D209D,68.719,-0.2424608747677674
841,2025-08-24 08:32:00,HOST-F52B15BB4B4D209D,19.417,-0.3686216568455478
842,2025-08-24 08:33:00,HOST-F52B15BB4B4D209D,31.804,-0.3369240866131543
843,2025-08-24 08:34:00,HOST-F52B15BB4B4D209D,52.706,-0.2834371557180635
844,2025-08-24 08:35:00,HOST-F52B15BB4B4D209D,1.769,-0.41378180211569243
845,2025-08-24 08:36:00,HOST-F52B15BB4B4D209D,8.521,-0.3965038498908502
846,2025-08-24 08:37:00,HOST-F52B15BB4B4D209D,54.586,-0.2786263514848432
847,2025-08-24 08:38:00,HOST-F52B15BB4B4D209D,103.768,-0.1527726420176938
848,2025-08-24 08:39:00,HOST-F52B15BB4B4D209D,0.566,-0.41686020503726906
849,2025-08-24 08:40:00,HOST-F52B15BB4B4D209D,0.566,-0.41686020503726906
850,2025-08-24 08:41:00,HOST-F52B15BB4B4D209D,9.664,-0.3935789832745892
851,2025-08-24 08:42:00,HOST-F52B15BB4B4D209D,20.628,-0.3655227824165958
852,2025-08-24 08:43:00,HOST-F52B15BB4B4D209D,8.345,-0.3969542230531091
853,2025-08-24 08:44:00,HOST-F52B15BB4B4D209D,4.998,-0.40551898995129443
854,2025-08-24 08:45:00,HOST-F52B15BB4B4D209D,26.349,-0.35088309570475895
855,2025-08-24 08:46:00,HOST-F52B15BB4B4D209D,8.417,-0.39676997948673043
856,2025-08-24 08:47:00,HOST-F52B15BB4B4D209D,20.127,-0.3668048105659806
857,2025-08-24 08:48:00,HOST-F52B15BB4B4D209D,0.582,-0.4168192620225183
858,2025-08-24 08:49:00,HOST-F52B15BB4B4D209D,2.65,-0.4115273773659759
859,2025-08-24 08:50:00,HOST-F52B15BB4B4D209D,5.283,-0.40478969250104563
860,2025-08-24 08:51:00,HOST-F52B15BB4B4D209D,9.904,-0.39296483805332694
861,2025-08-24 08:52:00,HOST-F52B15BB4B4D209D,20.424,-0.36604480585466864
862,2025-08-24 08:53:00,HOST-F52B15BB4B4D209D,60.934,-0.2623822103824589
863,2025-08-24 08:54:00,HOST-F52B15BB4B4D209D,7.865,-0.39818251349563344
864,2025-08-24 08:55:00,HOST-F52B15BB4B4D209D,2.568,-0.4117372103165738
865,2025-08-24 08:56:00,HOST-F52B15BB4B4D209D,49.676,-0.29119073913649834
866,2025-08-24 08:57:00,HOST-F52B15BB4B4D209D,80.535,-0.21222445837429343
867,2025-08-24 08:58:00,HOST-F52B15BB4B4D209D,82.731,-0.2066050295997446
868,2025-08-24 08:59:00,HOST-F52B15BB4B4D209D,72.682,-0.23231980180167586
869,2025-08-24 09:00:00,HOST-F52B15BB4B4D209D,7.417,-0.39932891790865616
870,2025-08-24 09:01:00,HOST-F52B15BB4B4D209D,72.984,-0.23154700239825432
871,2025-08-24 09:02:00,HOST-F52B15BB4B4D209D,19.463,-0.36850394567813927
872,2025-08-24 09:03:00,HOST-F52B15BB4B4D209D,7.846,-0.39823113332565
873,2025-08-24 09:04:00,HOST-F52B15BB4B4D209D,11.363,-0.38923134689573735
874,2025-08-24 09:05:00,HOST-F52B15BB4B4D209D,20.206,-0.3666026544306485
875,2025-08-24 09:06:00,HOST-F52B15BB4B4D209D,8.021,-0.3977833191018131
876,2025-08-24 09:07:00,HOST-F52B15BB4B4D209D,20.359,-0.36621113685209383
877,2025-08-24 09:08:00,HOST-F52B15BB4B4D209D,20.917,-0.3647832492126593
878,2025-08-24 09:09:00,HOST-F52B15BB4B4D209D,7.656,-0.3987173316258159
879,2025-08-24 09:10:00,HOST-F52B15BB4B4D209D,2.393,-0.41218502454041084
880,2025-08-24 09:11:00,HOST-F52B15BB4B4D209D,10.673,-0.3909970144068661
881,2025-08-24 09:12:00,HOST-F52B15BB4B4D209D,36.975,-0.32369181603337654
882,2025-08-24 09:13:00,HOST-F52B15BB4B4D209D,1.094,-0.4155090855504923
883,2025-08-24 09:14:00,HOST-F52B15BB4B4D209D,3.438,-0.4095109338894985
884,2025-08-24 09:15:00,HOST-F52B15BB4B4D209D,2.976,-0.41069316344042817
885,2025-08-24 09:16:00,HOST-F52B15BB4B4D209D,27.822,-0.3471137794092624
886,2025-08-24 09:17:00,HOST-F52B15BB4B4D209D,61.212,-0.26167082550116355
887,2025-08-24 09:18:00,HOST-F52B15BB4B4D209D,6.326,-0.4021207197269771
888,2025-08-24 09:19:00,HOST-F52B15BB4B4D209D,5.635,-0.40388894617652776
889,2025-08-24 09:20:00,HOST-F52B15BB4B4D209D,7.657,-0.39871477268739397
890,2025-08-24 09:21:00,HOST-F52B15BB4B4D209D,59.405,-0.26629482722958325
891,2025-08-24 09:22:00,HOST-F52B15BB4B4D209D,20.429,-0.36603201116255907
892,2025-08-24 09:23:00,HOST-F52B15BB4B4D209D,2.333,-0.41233856084572634
893,2025-08-24 09:24:00,HOST-F52B15BB4B4D209D,70.789,-0.2371638722343812
894,2025-08-24 09:25:00,HOST-F52B15BB4B4D209D,0.13,-0.4179759021892287
895,2025-08-24 09:26:00,HOST-F52B15BB4B4D209D,7.506,-0.39910117238910475
896,2025-08-24 09:27:00,HOST-F52B15BB4B4D209D,20.068,-0.3669557879328742
897,2025-08-24 09:28:00,HOST-F52B15BB4B4D209D,1.584,-0.4142552057237487
898,2025-08-24 09:29:00,HOST-F52B15BB4B4D209D,3.407,-0.40959026098057816
899,2025-08-24 09:30:00,HOST-F52B15BB4B4D209D,6.233,-0.40235870100021615
900,2025-08-24 09:31:00,HOST-F52B15BB4B4D209D,9.059,-0.3951271410198542
901,2025-08-24 09:32:00,HOST-F52B15BB4B4D209D,0.534,-0.4169420910667707
902,2025-08-24 09:33:00,HOST-F52B15BB4B4D209D,72.199,-0.23355576905946598
903,2025-08-24 09:34:00,HOST-F52B15BB4B4D209D,2.17,-0.41275566780850026
904,2025-08-24 09:35:00,HOST-F52B15BB4B4D209D,0.621,-0.41671946342406313
905,2025-08-24 09:36:00,HOST-F52B15BB4B4D209D,7.459,-0.39922144249493524
906,2025-08-24 09:37:00,HOST-F52B15BB4B4D209D,2.9,-0.4108876427604945
907,2025-08-24 09:38:00,HOST-F52B15BB4B4D209D,20.18,-0.3666691868296185
908,2025-08-24 09:39:00,HOST-F52B15BB4B4D209D,1.634,-0.41412725880265244
909,2025-08-24 09:40:00,HOST-F52B15BB4B4D209D,1.32,-0.4149307654671371
910,2025-08-24 09:41:00,HOST-F52B15BB4B4D209D,10.159,-0.3923123087557359
911,2025-08-24 09:42:00,HOST-F52B15BB4B4D209D,2.353,-0.4122873820772878
912,2025-08-24 09:43:00,HOST-F52B15BB4B4D209D,20.254,-0.36647982538639606
913,2025-08-24 09:44:00,HOST-F52B15BB4B4D209D,3.985,-0.40811119457270506
914,2025-08-24 09:45:00,HOST-F52B15BB4B4D209D,33.302,-0.33309079685710963
915,2025-08-24 09:46:00,HOST-F52B15BB4B4D209D,8.035,-0.3977474939639061
916,2025-08-24 09:47:00,HOST-F52B15BB4B4D209D,0.229,-0.417722567285458
917,2025-08-24 09:48:00,HOST-F52B15BB4B4D209D,20.281,-0.36641073404900404
918,2025-08-24 09:49:00,HOST-F52B15BB4B4D209D,35.281,-0.32802665772011863
919,2025-08-24 09:50:00,HOST-F52B15BB4B4D209D,59.887,-0.2650614189102151
920,2025-08-24 09:51:00,HOST-F52B15BB4B4D209D,72.059,-0.2339140204385356
921,2025-08-24 09:52:00,HOST-F52B15BB4B4D209D,12.386,-0.3866135528901074
922,2025-08-24 09:53:00,HOST-F52B15BB4B4D209D,20.117,-0.3668303999501999
923,2025-08-24 09:54:00,HOST-F52B15BB4B4D209D,82.737,-0.20658967596921304
924,2025-08-24 09:55:00,HOST-F52B15BB4B4D209D,13.332,-0.38419279714296567
925,2025-08-24 09:56:00,HOST-F52B15BB4B4D209D,116.633,-0.1198518992196198
926,2025-08-24 09:57:00,HOST-F52B15BB4B4D209D,54.947,-0.277702574714528
927,2025-08-24 09:58:00,HOST-F52B15BB4B4D209D,48.675,-0.29375223649684595
928,2025-08-24 09:59:00,HOST-F52B15BB4B4D209D,81.05,-0.21090660508700168
929,2025-08-24 10:00:00,HOST-F52B15BB4B4D209D,0.815,-0.41622302937020955
930,2025-08-24 10:01:00,HOST-F52B15BB4B4D209D,116.526,-0.12012570563076586
931,2025-08-24 10:02:00,HOST-F52B15BB4B4D209D,2.167,-0.412763344623766
932,2025-08-24 10:03:00,HOST-F52B15BB4B4D209D,55.476,-0.27634889628932935
933,2025-08-24 10:04:00,HOST-F52B15BB4B4D209D,39.056,-0.3183666651773492
934,2025-08-24 10:05:00,HOST-F52B15BB4B4D209D,16.148,-0.3769868265468229
935,2025-08-24 10:06:00,HOST-F52B15BB4B4D209D,18.289,-0.37150813938548
936,2025-08-24 10:07:00,HOST-F52B15BB4B4D209D,12.539,-0.3862220353115528
937,2025-08-24 10:08:00,HOST-F52B15BB4B4D209D,20.161,-0.3667178066596351
938,2025-08-24 10:09:00,HOST-F52B15BB4B4D209D,67.119,-0.2465551762428485
939,2025-08-24 10:10:00,HOST-F52B15BB4B4D209D,17.668,-0.3730972401454959
940,2025-08-24 10:11:00,HOST-F52B15BB4B4D209D,10.255,-0.39206665066723106
941,2025-08-24 10:12:00,HOST-F52B15BB4B4D209D,17.349,-0.3739135415020902
942,2025-08-24 10:13:00,HOST-F52B15BB4B4D209D,49.006,-0.29290522787918855
943,2025-08-24 10:14:00,HOST-F52B15BB4B4D209D,23.108,-0.3591766151302201
944,2025-08-24 10:15:00,HOST-F52B15BB4B4D209D,1.335,-0.4148923813908082
945,2025-08-24 10:16:00,HOST-F52B15BB4B4D209D,8.138,-0.3974839233064477
946,2025-08-24 10:17:00,HOST-F52B15BB4B4D209D,1.135,-0.41540416907519334
947,2025-08-24 10:18:00,HOST-F52B15BB4B4D209D,20.25,-0.36649006114008376
948,2025-08-24 10:19:00,HOST-F52B15BB4B4D209D,37.293,-0.32287807361520415
949,2025-08-24 10:20:00,HOST-F52B15BB4B4D209D,19.383,-0.3687086607518933
950,2025-08-24 10:21:00,HOST-F52B15BB4B4D209D,9.18,-0.39481750947080113
951,2025-08-24 10:22:00,HOST-F52B15BB4B4D209D,1.602,-0.41420914483215404
952,2025-08-24 10:23:00,HOST-F52B15BB4B4D209D,20.191,-0.3666410385069774
953,2025-08-24 10:24:00,HOST-F52B15BB4B4D209D,1.6,-0.4142142627089979
954,2025-08-24 10:25:00,HOST-F52B15BB4B4D209D,0.331,-0.4174615555664216
955,2025-08-24 10:26:00,HOST-F52B15BB4B4D209D,8.545,-0.396442435368724
956,2025-08-24 10:27:00,HOST-F52B15BB4B4D209D,2.219,-0.4126302798258259
957,2025-08-24 10:28:00,HOST-F52B15BB4B4D209D,20.28,-0.366413292987426
958,2025-08-24 10:29:00,HOST-F52B15BB4B4D209D,3.204,-0.41010972548022906
959,2025-08-24 10:30:00,HOST-F52B15BB4B4D209D,6.223000000000001,-0.4023842903844354
960,2025-08-24 10:31:00,HOST-F52B15BB4B4D209D,9.242,-0.3946588552886418
961,2025-08-24 10:32:00,HOST-F52B15BB4B4D209D,0.534,-0.4169420910667707
962,2025-08-24 10:33:00,HOST-F52B15BB4B4D209D,20.298,-0.36636723209583133
963,2025-08-24 10:34:00,HOST-F52B15BB4B4D209D,10.584,-0.3912247599264175
964,2025-08-24 10:35:00,HOST-F52B15BB4B4D209D,3.231,-0.4100406341428371
965,2025-08-24 10:36:00,HOST-F52B15BB4B4D209D,8.538,-0.3964603479376774
966,2025-08-24 10:37:00,HOST-F52B15BB4B4D209D,5.977,-0.40301378923622916
967,2025-08-24 10:38:00,HOST-F52B15BB4B4D209D,20.152,-0.3667408371054324
968,2025-08-24 10:39:00,HOST-F52B15BB4B4D209D,0.55,-0.41690114805201983
969,2025-08-24 10:40:00,HOST-F52B15BB4B4D209D,0.533,-0.41694465000519265
970,2025-08-24 10:41:00,HOST-F52B15BB4B4D209D,8.536,-0.3964654658145213
971,2025-08-24 10:42:00,HOST-F52B15BB4B4D209D,6.459,-0.40178038091686097
972,2025-08-24 10:43:00,HOST-F52B15BB4B4D209D,20.162,-0.36671524772121317
973,2025-08-24 10:44:00,HOST-F52B15BB4B4D209D,3.18,-0.4101711400023553
974,2025-08-24 10:45:00,HOST-F52B15BB4B4D209D,3.098,-0.41038097295295317
975,2025-08-24 10:46:00,HOST-F52B15BB4B4D209D,9.262,-0.39460767652020323
976,2025-08-24 10:47:00,HOST-F52B15BB4B4D209D,0.229,-0.417722567285458
977,2025-08-24 10:48:00,HOST-F52B15BB4B4D209D,20.352,-0.36622904942104734
978,2025-08-24 10:49:00,HOST-F52B15BB4B4D209D,1.615,-0.41417587863266897
979,2025-08-24 10:50:00,HOST-F52B15BB4B4D209D,6.721,-0.40110993905031644
980,2025-08-24 10:51:00,HOST-F52B15BB4B4D209D,16.411,-0.37631382574185646
981,2025-08-24 10:52:00,HOST-F52B15BB4B4D209D,2.299,-0.4124255647520718
982,2025-08-24 10:53:00,HOST-F52B15BB4B4D209D,31.773,-0.33700341370423403
983,2025-08-24 10:54:00,HOST-F52B15BB4B4D209D,17.849,-0.3726340722911274
984,2025-08-24 10:55:00,HOST-F52B15BB4B4D209D,5.521,-0.4041806651566273
985,2025-08-24 10:56:00,HOST-F52B15BB4B4D209D,6.947,-0.4005316189669612
986,2025-08-24 10:57:00,HOST-F52B15BB4B4D209D,0.369,-0.41736431590638845
987,2025-08-24 10:58:00,HOST-F52B15BB4B4D209D,168.869,0.013816808188090645
988,2025-08-24 10:59:00,HOST-F52B15BB4B4D209D,92.48,-0.18165793892439103
989,2025-08-24 11:00:00,HOST-F52B15BB4B4D209D,173.694,0.02616368607388208
990,2025-08-24 11:01:00,HOST-F52B15BB4B4D209D,78.861,-0.216508121292597
991,2025-08-24 11:02:00,HOST-F52B15BB4B4D209D,1.134,-0.4154067280136153
992,2025-08-24 11:03:00,HOST-F52B15BB4B4D209D,20.184,-0.36665895107593083
993,2025-08-24 11:04:00,HOST-F52B15BB4B4D209D,24.686,-0.3551386103004214
994,2025-08-24 11:05:00,HOST-F52B15BB4B4D209D,18.118,-0.37194571785562935
995,2025-08-24 11:06:00,HOST-F52B15BB4B4D209D,43.666,-0.30656995905227175
996,2025-08-24 11:07:00,HOST-F52B15BB4B4D209D,13.324,-0.38421326865034106
997,2025-08-24 11:08:00,HOST-F52B15BB4B4D209D,20.245,-0.3665028558321934
998,2025-08-24 11:09:00,HOST-F52B15BB4B4D209D,4.806,-0.4060103061283041
999,2025-08-24 11:10:00,HOST-F52B15BB4B4D209D,3.476,-0.4094136942294653
1000,2025-08-24 11:11:00,HOST-F52B15BB4B4D209D,18.568,-0.3707941955657627
1001,2025-08-24 11:12:00,HOST-F52B15BB4B4D209D,6.912,-0.4006211818117286
1002,2025-08-24 11:13:00,HOST-F52B15BB4B4D209D,37.659,-0.3219415021527794
1003,2025-08-24 11:14:00,HOST-F52B15BB4B4D209D,8.552,-0.39642452279977053
1004,2025-08-24 11:15:00,HOST-F52B15BB4B4D209D,7.576,-0.39892204669957
1005,2025-08-24 11:16:00,HOST-F52B15BB4B4D209D,14.362,-0.3815570905683822
1006,2025-08-24 11:17:00,HOST-F52B15BB4B4D209D,8.372,-0.39688513171571715
1007,2025-08-24 11:18:00,HOST-F52B15BB4B4D209D,20.373,-0.36617531171418694
1008,2025-08-24 11:19:00,HOST-F52B15BB4B4D209D,6.836,-0.40081566113179495
1009,2025-08-24 11:20:00,HOST-F52B15BB4B4D209D,5.155,-0.4051172366190521
1010,2025-08-24 11:21:00,HOST-F52B15BB4B4D209D,15.022,-0.3798681912099113
1011,2025-08-24 11:22:00,HOST-F52B15BB4B4D209D,2.136,-0.41284267171484573
1012,2025-08-24 11:23:00,HOST-F52B15BB4B4D209D,20.41,-0.36608063099257565
1013,2025-08-24 11:24:00,HOST-F52B15BB4B4D209D,2.801,-0.41114097766426516
1014,2025-08-24 11:25:00,HOST-F52B15BB4B4D209D,6.551,-0.4015449585820438
1015,2025-08-24 11:26:00,HOST-F52B15BB4B4D209D,8.969,-0.3953574454778275
1016,2025-08-24 11:27:00,HOST-F52B15BB4B4D209D,2.102,-0.4129296756211912
1017,2025-08-24 11:28:00,HOST-F52B15BB4B4D209D,20.487,-0.3658835927340874
1018,2025-08-24 11:29:00,HOST-F52B15BB4B4D209D,3.866,-0.40841570824491424
1019,2025-08-24 11:30:00,HOST-F52B15BB4B4D209D,6.4830000000000005,-0.40171896639473476
1020,2025-08-24 11:31:00,HOST-F52B15BB4B4D209D,9.1,-0.3950222245445552
1021,2025-08-24 11:32:00,HOST-F52B15BB4B4D209D,5.246,-0.4048843732226568
1022,2025-08-24 11:33:00,HOST-F52B15BB4B4D209D,38.782,-0.31906781430495684
1023,2025-08-24 11:34:00,HOST-F52B15BB4B4D209D,44.426,-0.3046251658516082
1024,2025-08-24 11:35:00,HOST-F52B15BB4B4D209D,1.834,-0.4136154711182673
1025,2025-08-24 11:36:00,HOST-F52B15BB4B4D209D,9.073,-0.3950913158819472
1026,2025-08-24 11:37:00,HOST-F52B15BB4B4D209D,4.845,-0.40591050752984903
1027,2025-08-24 11:38:00,HOST-F52B15BB4B4D209D,20.322,-0.36630581757370506
1028,2025-08-24 11:39:00,HOST-F52B15BB4B4D209D,2.081,-0.41298341332805166
1029,2025-08-24 11:40:00,HOST-F52B15BB4B4D209D,0.233,-0.4177123315317703
1030,2025-08-24 11:41:00,HOST-F52B15BB4B4D209D,9.664,-0.3935789832745892
1031,2025-08-24 11:42:00,HOST-F52B15BB4B4D209D,2.753,-0.41126380670851753
1032,2025-08-24 11:43:00,HOST-F52B15BB4B4D209D,20.442,-0.365998744963074
1033,2025-08-24 11:44:00,HOST-F52B15BB4B4D209D,3.733,-0.4087560470550304
1034,2025-08-24 11:45:00,HOST-F52B15BB4B4D209D,2.135,-0.41284523065326767
1035,2025-08-24 11:46:00,HOST-F52B15BB4B4D209D,8.532,-0.396475701568209
1036,2025-08-24 11:47:00,HOST-F52B15BB4B4D209D,59.569,-0.26587516132838745
1037,2025-08-24 11:48:00,HOST-F52B15BB4B4D209D,20.409,-0.3660831899309976
1038,2025-08-24 11:49:00,HOST-F52B15BB4B4D209D,2.149,-0.4128094055153607
1039,2025-08-24 11:50:00,HOST-F52B15BB4B4D209D,3.297,-0.40987174420699
1040,2025-08-24 11:51:00,HOST-F52B15BB4B4D209D,9.071,-0.39509643375879105
1041,2025-08-24 11:52:00,HOST-F52B15BB4B4D209D,23.734,-0.3575747196780946
1042,2025-08-24 11:53:00,HOST-F52B15BB4B4D209D,20.389,-0.36613436869943605
1043,2025-08-24 11:54:00,HOST-F52B15BB4B4D209D,1.6,-0.4142142627089979
1044,2025-08-24 11:55:00,HOST-F52B15BB4B4D209D,1.183,-0.4152813400309409
1045,2025-08-24 11:56:00,HOST-F52B15BB4B4D209D,7.464,-0.39920864780282567
1046,2025-08-24 11:57:00,HOST-F52B15BB4B4D209D,0.915,-0.415967135528017
1047,2025-08-24 11:58:00,HOST-F52B15BB4B4D209D,20.442,-0.365998744963074
1048,2025-08-24 11:59:00,HOST-F52B15BB4B4D209D,2.769,-0.41122286369376676
1049,2025-08-24 12:00:00,HOST-F52B15BB4B4D209D,252.763,0.22849638815712464
1050,2025-08-24 12:01:00,HOST-F52B15BB4B4D209D,148.857,-0.0373926675114863
1051,2025-08-24 12:02:00,HOST-F52B15BB4B4D209D,25.276,-0.3536288366314852
1052,2025-08-24 12:03:00,HOST-F52B15BB4B4D209D,97.223,-0.16952089398919748
1053,2025-08-24 12:04:00,HOST-F52B15BB4B4D209D,11.029,-0.39008603232866057
1054,2025-08-24 12:05:00,HOST-F52B15BB4B4D209D,12.282,-0.38687968248598764
1055,2025-08-24 12:06:00,HOST-F52B15BB4B4D209D,8.254,-0.39718708644950435
1056,2025-08-24 12:07:00,HOST-F52B15BB4B4D209D,50.095,-0.29011854393771147
1057,2025-08-24 12:08:00,HOST-F52B15BB4B4D209D,82.851,-0.20629795698911352
1058,2025-08-24 12:09:00,HOST-F52B15BB4B4D209D,12.564,-0.38615806185100465
1059,2025-08-24 12:10:00,HOST-F52B15BB4B4D209D,74.677,-0.2272147196499341
1060,2025-08-24 12:11:00,HOST-F52B15BB4B4D209D,83.258,-0.20525646905138978
1061,2025-08-24 12:12:00,HOST-F52B15BB4B4D209D,7.981,-0.39788567663869007
1062,2025-08-24 12:13:00,HOST-F52B15BB4B4D209D,23.189,-0.3589693411180441
1063,2025-08-24 12:14:00,HOST-F52B15BB4B4D209D,72.007,-0.2340470852364757
1064,2025-08-24 12:15:00,HOST-F52B15BB4B4D209D,12.067,-0.3874298542467017
1065,2025-08-24 12:16:00,HOST-F52B15BB4B4D209D,14.152,-0.3820944676369866
1066,2025-08-24 12:17:00,HOST-F52B15BB4B4D209D,69.05,-0.24161386615011
1067,2025-08-24 12:18:00,HOST-F52B15BB4B4D209D,20.805,-0.365069850315915
1068,2025-08-24 12:19:00,HOST-F52B15BB4B4D209D,12.52,-0.38627065514156933
1069,2025-08-24 12:20:00,HOST-F52B15BB4B4D209D,5.816,-0.4034257783221592
1070,2025-08-24 12:21:00,HOST-F52B15BB4B4D209D,20.563,-0.36568911341402105
1071,2025-08-24 12:22:00,HOST-F52B15BB4B4D209D,15.295,-0.37916960102072556
1072,2025-08-24 12:23:00,HOST-F52B15BB4B4D209D,20.549,-0.36572493855192795
1073,2025-08-24 12:24:00,HOST-F52B15BB4B4D209D,9.338,-0.3944131972001369
1074,2025-08-24 12:25:00,HOST-F52B15BB4B4D209D,19.869,-0.3674650166788374
1075,2025-08-24 12:26:00,HOST-F52B15BB4B4D209D,8.375,-0.39687745490045134
1076,2025-08-24 12:27:00,HOST-F52B15BB4B4D209D,96.781,-0.1706519447716886
1077,2025-08-24 12:28:00,HOST-F52B15BB4B4D209D,20.571,-0.3656686419066456
1078,2025-08-24 12:29:00,HOST-F52B15BB4B4D209D,14.225,-0.38190766513218605
1079,2025-08-24 12:30:00,HOST-F52B15BB4B4D209D,49.526,-0.2915745798997872
1080,2025-08-24 12:31:00,HOST-F52B15BB4B4D209D,84.827,-0.20124149466738836
1081,2025-08-24 12:32:00,HOST-F52B15BB4B4D209D,46.224,-0.3000241945689859
1082,2025-08-24 12:33:00,HOST-F52B15BB4B4D209D,20.595,-0.3656072273845194
1083,2025-08-24 12:34:00,HOST-F52B15BB4B4D209D,3.1,-0.41037585507610935
1084,2025-08-24 12:35:00,HOST-F52B15BB4B4D209D,44.348,-0.3048247630485184
1085,2025-08-24 12:36:00,HOST-F52B15BB4B4D209D,14.811,-0.38040812721693756
