,timestamp,host,write_ops,write_ops_norm
8675,2025-08-29 19:06:00,HOST-F52B15BB4B4D209D,291.63800000000003,0.15274975243038094
8676,2025-08-29 19:07:00,HOST-F52B15BB4B4D209D,341.404,0.3605205798144512
8677,2025-08-29 19:08:00,HOST-F52B15BB4B4D209D,438.32900000000006,0.765178126014689
8678,2025-08-29 19:09:00,HOST-F52B15BB4B4D209D,597.0350000000001,1.4277685879930735
8679,2025-08-29 19:10:00,HOST-F52B15BB4B4D209D,287.505,0.13549466201567267
8680,2025-08-29 19:11:00,HOST-F52B15BB4B4D209D,354.236,0.41409360672021794
8681,2025-08-29 19:12:00,HOST-F52B15BB4B4D209D,187.32899999999998,-0.2827356639905693
8682,2025-08-29 19:13:00,HOST-F52B15BB4B4D209D,194.663,-0.2521165415367901
8683,2025-08-29 19:14:00,HOST-F52B15BB4B4D209D,203.327,-0.21594472848258472
8684,2025-08-29 19:15:00,HOST-F52B15BB4B4D209D,206.65,-0.20207135189219635
8685,2025-08-29 19:16:00,HOST-F52B15BB4B4D209D,293.237,0.1594255060169084
8686,2025-08-29 19:17:00,HOST-F52B15BB4B4D209D,280.733,0.10722186446222408
8687,2025-08-29 19:18:00,HOST-F52B15BB4B4D209D,512.253,1.0738075244702614
8688,2025-08-29 19:19:00,HOST-F52B15BB4B4D209D,314.666,0.24889062396918987
8689,2025-08-29 19:20:00,HOST-F52B15BB4B4D209D,214.00799999999998,-0.17135203051028933
8690,2025-08-29 19:21:00,HOST-F52B15BB4B4D209D,202.471,-0.2195184902524831
8691,2025-08-29 19:22:00,HOST-F52B15BB4B4D209D,288.27299999999997,0.13870102771576834
8692,2025-08-29 19:23:00,HOST-F52B15BB4B4D209D,518.689,1.1006775370299178
8693,2025-08-29 19:24:00,HOST-F52B15BB4B4D209D,271.671,0.06938841918322941
8694,2025-08-29 19:25:00,HOST-F52B15BB4B4D209D,546.177,1.2154387093791792
8695,2025-08-29 19:26:00,HOST-F52B15BB4B4D209D,556.0409999999999,1.256620468839784
8696,2025-08-29 19:27:00,HOST-F52B15BB4B4D209D,313.073,0.24223992011469428
8697,2025-08-29 19:28:00,HOST-F52B15BB4B4D209D,384.183,0.5391209942472597
8698,2025-08-29 19:29:00,HOST-F52B15BB4B4D209D,384.43600000000004,0.5401772579479425
8699,2025-08-29 19:30:00,HOST-F52B15BB4B4D209D,352.93050000000005,0.4086432025255893
8700,2025-08-29 19:31:00,HOST-F52B15BB4B4D209D,321.425,0.2771091471032359
8701,2025-08-29 19:32:00,HOST-F52B15BB4B4D209D,321.55,0.2776310165205692
8702,2025-08-29 19:33:00,HOST-F52B15BB4B4D209D,507.71099999999996,1.0548448773220385
8703,2025-08-29 19:34:00,HOST-F52B15BB4B4D209D,272.055,0.07099160203327735
8704,2025-08-29 19:35:00,HOST-F52B15BB4B4D209D,380.242,0.5226674952575756
8705,2025-08-29 19:36:00,HOST-F52B15BB4B4D209D,510.34200000000004,1.06582918481807
8706,2025-08-29 19:37:00,HOST-F52B15BB4B4D209D,216.666,-0.16025499922011405
8707,2025-08-29 19:38:00,HOST-F52B15BB4B4D209D,348.18999999999994,0.3888518267426409
8708,2025-08-29 19:39:00,HOST-F52B15BB4B4D209D,275.667,0.08607154071654013
8709,2025-08-29 19:40:00,HOST-F52B15BB4B4D209D,256.974,0.008029100570849814
8710,2025-08-29 19:41:00,HOST-F52B15BB4B4D209D,242.947,-0.05053299796462325
8711,2025-08-29 19:42:00,HOST-F52B15BB4B4D209D,327.961,0.3043966551967593
8712,2025-08-29 19:43:00,HOST-F52B15BB4B4D209D,666.646,1.7183914040729773
8713,2025-08-29 19:44:00,HOST-F52B15BB4B4D209D,368.14300000000003,0.47215471061505127
8714,2025-08-29 19:45:00,HOST-F52B15BB4B4D209D,363.61600000000004,0.4532546877969087
8715,2025-08-29 19:46:00,HOST-F52B15BB4B4D209D,647.599,1.6388710297373994
8716,2025-08-29 19:47:00,HOST-F52B15BB4B4D209D,552.21,1.2406262149373535
8717,2025-08-29 19:48:00,HOST-F52B15BB4B4D209D,321.764,0.2785244569630438
8718,2025-08-29 19:49:00,HOST-F52B15BB4B4D209D,464.358,0.8738480385248356
8719,2025-08-29 19:50:00,HOST-F52B15BB4B4D209D,771.203,2.1549122094179167
8720,2025-08-29 19:51:00,HOST-F52B15BB4B4D209D,274.024,0.07921208909511142
8721,2025-08-29 19:52:00,HOST-F52B15BB4B4D209D,295.287,0.16798416446117426
8722,2025-08-29 19:53:00,HOST-F52B15BB4B4D209D,236.30599999999998,-0.07825887636870668
8723,2025-08-29 19:54:00,HOST-F52B15BB4B4D209D,286.504,0.13131553172166774
8724,2025-08-29 19:55:00,HOST-F52B15BB4B4D209D,271.323,0.06793553472537346
8725,2025-08-29 19:56:00,HOST-F52B15BB4B4D209D,284.248,0.1218968324776363
8726,2025-08-29 19:57:00,HOST-F52B15BB4B4D209D,310.41299999999995,0.23113453891384164
8727,2025-08-29 19:58:00,HOST-F52B15BB4B4D209D,340.23699999999997,0.3556484069342274
8728,2025-08-29 19:59:00,HOST-F52B15BB4B4D209D,523.477,1.1206672231914525
8729,2025-08-29 20:00:00,HOST-F52B15BB4B4D209D,351.0,0.4005834512442936
8730,2025-08-29 20:01:00,HOST-F52B15BB4B4D209D,538.013,1.181354373994307
8731,2025-08-29 20:02:00,HOST-F52B15BB4B4D209D,572.284,1.324434268405742
8732,2025-08-29 20:03:00,HOST-F52B15BB4B4D209D,377.709,0.5120923333847336
8733,2025-08-29 20:04:00,HOST-F52B15BB4B4D209D,480.809,0.9425302288012362
8734,2025-08-29 20:05:00,HOST-F52B15BB4B4D209D,420.755,0.691807460892966
8735,2025-08-29 20:06:00,HOST-F52B15BB4B4D209D,537.344,1.1785613288727392
8736,2025-08-29 20:07:00,HOST-F52B15BB4B4D209D,374.085,0.49696229523740665
8737,2025-08-29 20:08:00,HOST-F52B15BB4B4D209D,350.847,0.3999446830774776
8738,2025-08-29 20:09:00,HOST-F52B15BB4B4D209D,380.82800000000003,0.5251140190860342
8739,2025-08-29 20:10:00,HOST-F52B15BB4B4D209D,369.392,0.4773692298330454
8740,2025-08-29 20:11:00,HOST-F52B15BB4B4D209D,302.403,0.1976931466511243
8741,2025-08-29 20:12:00,HOST-F52B15BB4B4D209D,299.125,0.18400764305097586
8742,2025-08-29 20:13:00,HOST-F52B15BB4B4D209D,389.38399999999996,0.5608349369636633
8743,2025-08-29 20:14:00,HOST-F52B15BB4B4D209D,275.456,0.08519062514008172
8744,2025-08-29 20:15:00,HOST-F52B15BB4B4D209D,333.108,0.32588515032487503
8745,2025-08-29 20:16:00,HOST-F52B15BB4B4D209D,161.448,-0.3907876831105934
8746,2025-08-29 20:17:00,HOST-F52B15BB4B4D209D,255.628,0.00240961068500487
8747,2025-08-29 20:18:00,HOST-F52B15BB4B4D209D,235.50199999999998,-0.08161554046099444
8748,2025-08-29 20:19:00,HOST-F52B15BB4B4D209D,307.995,0.22103949690494656
8749,2025-08-29 20:20:00,HOST-F52B15BB4B4D209D,176.136,-0.3294659390962619
8750,2025-08-29 20:21:00,HOST-F52B15BB4B4D209D,198.687,-0.2353165212539966
8751,2025-08-29 20:22:00,HOST-F52B15BB4B4D209D,153.887,-0.4223545204262499
8752,2025-08-29 20:23:00,HOST-F52B15BB4B4D209D,184.519,-0.2944672884922217
8753,2025-08-29 20:24:00,HOST-F52B15BB4B4D209D,166.66899999999998,-0.3689902412874164
8754,2025-08-29 20:25:00,HOST-F52B15BB4B4D209D,263.817,0.03659831995334383
8755,2025-08-29 20:26:00,HOST-F52B15BB4B4D209D,311.80899999999997,0.23696277656661993
8756,2025-08-29 20:27:00,HOST-F52B15BB4B4D209D,225.69400000000002,-0.12256350242263402
8757,2025-08-29 20:28:00,HOST-F52B15BB4B4D209D,397.961,0.5966435289034049
8758,2025-08-29 20:29:00,HOST-F52B15BB4B4D209D,289.943,0.14567320313134122
8759,2025-08-29 20:30:00,HOST-F52B15BB4B4D209D,293.128,0.15897043588499363
8760,2025-08-29 20:31:00,HOST-F52B15BB4B4D209D,296.313,0.172267668638646
8761,2025-08-29 20:32:00,HOST-F52B15BB4B4D209D,425.78,0.7127866114697644
8762,2025-08-29 20:33:00,HOST-F52B15BB4B4D209D,305.139,0.20911582445771545
8763,2025-08-29 20:34:00,HOST-F52B15BB4B4D209D,358.34,0.4312276234301047
8764,2025-08-29 20:35:00,HOST-F52B15BB4B4D209D,365.19,0.45982606749996935
8765,2025-08-29 20:36:00,HOST-F52B15BB4B4D209D,245.965,-0.037932982752528155
8766,2025-08-29 20:37:00,HOST-F52B15BB4B4D209D,255.205,0.0006436045767491081
8767,2025-08-29 20:38:00,HOST-F52B15BB4B4D209D,275.197,0.08410931170736707
8768,2025-08-29 20:39:00,HOST-F52B15BB4B4D209D,243.00799999999998,-0.050278325688964697
8769,2025-08-29 20:40:00,HOST-F52B15BB4B4D209D,239.308,-0.06572566044203021
8770,2025-08-29 20:41:00,HOST-F52B15BB4B4D209D,234.24800000000002,-0.08685093445568191
8771,2025-08-29 20:42:00,HOST-F52B15BB4B4D209D,150.256,-0.4375137832609474
8772,2025-08-29 20:43:00,HOST-F52B15BB4B4D209D,304.397,0.2060180075964249
8773,2025-08-29 20:44:00,HOST-F52B15BB4B4D209D,295.114,0.16726189718758497
8774,2025-08-29 20:45:00,HOST-F52B15BB4B4D209D,332.18,0.32201079177059266
8775,2025-08-29 20:46:00,HOST-F52B15BB4B4D209D,463.76500000000004,0.8713722900090066
8776,2025-08-29 20:47:00,HOST-F52B15BB4B4D209D,390.48999999999995,0.5654524375682283
8777,2025-08-29 20:48:00,HOST-F52B15BB4B4D209D,274.635,0.08176298680703652
8778,2025-08-29 20:49:00,HOST-F52B15BB4B4D209D,246.637,-0.03512741276494437
8779,2025-08-29 20:50:00,HOST-F52B15BB4B4D209D,202.94799999999998,-0.21752703655593936
8780,2025-08-29 20:51:00,HOST-F52B15BB4B4D209D,241.227,-0.0577139211471294
8781,2025-08-29 20:52:00,HOST-F52B15BB4B4D209D,166.255,-0.37071867279762427
8782,2025-08-29 20:53:00,HOST-F52B15BB4B4D209D,119.759,-0.5648373962242556
8783,2025-08-29 20:54:00,HOST-F52B15BB4B4D209D,258.14099999999996,0.012901273451073352
8784,2025-08-29 20:55:00,HOST-F52B15BB4B4D209D,200.86499999999998,-0.2262234685263814
8785,2025-08-29 20:56:00,HOST-F52B15BB4B4D209D,126.453,-0.536890245187223
8786,2025-08-29 20:57:00,HOST-F52B15BB4B4D209D,212.101,-0.17931367034112602
8787,2025-08-29 20:58:00,HOST-F52B15BB4B4D209D,222.88500000000002,-0.13429095196894783
8788,2025-08-29 20:59:00,HOST-F52B15BB4B4D209D,121.132,-0.5591051825442667
8789,2025-08-29 21:00:00,HOST-F52B15BB4B4D209D,151.99599999999998,-0.43024936097166805
8790,2025-08-29 21:01:00,HOST-F52B15BB4B4D209D,436.354,0.7569325892208226
8791,2025-08-29 21:02:00,HOST-F52B15BB4B4D209D,213.632,-0.17292181371762777
8792,2025-08-29 21:03:00,HOST-F52B15BB4B4D209D,115.68100000000001,-0.581862864095337
8793,2025-08-29 21:04:00,HOST-F52B15BB4B4D209D,191.802,-0.2640610887607146
8794,2025-08-29 21:05:00,HOST-F52B15BB4B4D209D,249.403,-0.023579486298193238
8795,2025-08-29 21:06:00,HOST-F52B15BB4B4D209D,139.452,-0.48262000073989886
8796,2025-08-29 21:07:00,HOST-F52B15BB4B4D209D,195.736,-0.24763681445840113
8797,2025-08-29 21:08:00,HOST-F52B15BB4B4D209D,120.241,-0.5628250677510185
8798,2025-08-29 21:09:00,HOST-F52B15BB4B4D209D,66.283,-0.7880973079147782
8799,2025-08-29 21:10:00,HOST-F52B15BB4B4D209D,209.566,-0.18989718212464524
8800,2025-08-29 21:11:00,HOST-F52B15BB4B4D209D,146.066,-0.4550068461299595
8801,2025-08-29 21:12:00,HOST-F52B15BB4B4D209D,87.393,-0.6999640007155312
8802,2025-08-29 21:13:00,HOST-F52B15BB4B4D209D,69.122,-0.7762446097083043
8803,2025-08-29 21:14:00,HOST-F52B15BB4B4D209D,81.535,-0.7244208890894388
8804,2025-08-29 21:15:00,HOST-F52B15BB4B4D209D,55.963,-0.8311828470098152
8805,2025-08-29 21:16:00,HOST-F52B15BB4B4D209D,74.896,-0.7521384175828447
8806,2025-08-29 21:17:00,HOST-F52B15BB4B4D209D,124.24,-0.5461294213516916
8807,2025-08-29 21:18:00,HOST-F52B15BB4B4D209D,136.364,-0.4955122628257006
8808,2025-08-29 21:19:00,HOST-F52B15BB4B4D209D,160.41299999999998,-0.3951087618861132
8809,2025-08-29 21:20:00,HOST-F52B15BB4B4D209D,119.56,-0.5656682123366502
8810,2025-08-29 21:21:00,HOST-F52B15BB4B4D209D,103.69800000000001,-0.6318913539185761
8811,2025-08-29 21:22:00,HOST-F52B15BB4B4D209D,162.129,-0.3879445385249617
8812,2025-08-29 21:23:00,HOST-F52B15BB4B4D209D,246.01899999999998,-0.03770753516424028
8813,2025-08-29 21:24:00,HOST-F52B15BB4B4D209D,228.307,-0.11165434412269892
8814,2025-08-29 21:25:00,HOST-F52B15BB4B4D209D,275.192,0.08408843693067375
8815,2025-08-29 21:26:00,HOST-F52B15BB4B4D209D,212.04500000000002,-0.17954746784009126
8816,2025-08-29 21:27:00,HOST-F52B15BB4B4D209D,235.817,-0.08030042952931443
8817,2025-08-29 21:28:00,HOST-F52B15BB4B4D209D,258.949,0.016274637364715985
8818,2025-08-29 21:29:00,HOST-F52B15BB4B4D209D,276.359,0.08896060981089729
8819,2025-08-29 21:30:00,HOST-F52B15BB4B4D209D,235.3175,-0.08238581972097833
8820,2025-08-29 21:31:00,HOST-F52B15BB4B4D209D,194.276,-0.2537322492528539
8821,2025-08-29 21:32:00,HOST-F52B15BB4B4D209D,188.96,-0.2759263118332044
8822,2025-08-29 21:33:00,HOST-F52B15BB4B4D209D,214.377,-0.16981147199032132
8823,2025-08-29 21:34:00,HOST-F52B15BB4B4D209D,169.892,-0.3555343602308947
8824,2025-08-29 21:35:00,HOST-F52B15BB4B4D209D,178.878,-0.31801821155763876
8825,2025-08-29 21:36:00,HOST-F52B15BB4B4D209D,133.878,-0.5058912017976253
8826,2025-08-29 21:37:00,HOST-F52B15BB4B4D209D,234.228,-0.08693443356245528
8827,2025-08-29 21:38:00,HOST-F52B15BB4B4D209D,105.762,-0.6232742460995687
8828,2025-08-29 21:39:00,HOST-F52B15BB4B4D209D,137.525,-0.4906651396775089
8829,2025-08-29 21:40:00,HOST-F52B15BB4B4D209D,148.917,-0.4431040484594217
8830,2025-08-29 21:41:00,HOST-F52B15BB4B4D209D,79.462,-0.7330755715064943
8831,2025-08-29 21:42:00,HOST-F52B15BB4B4D209D,161.53799999999998,-0.3904119371301136
8832,2025-08-29 21:43:00,HOST-F52B15BB4B4D209D,124.53699999999999,-0.5448894596161078
8833,2025-08-29 21:44:00,HOST-F52B15BB4B4D209D,60.262,-0.8132347140088885
8834,2025-08-29 21:45:00,HOST-F52B15BB4B4D209D,142.85999999999999,-0.46839175294572394
8835,2025-08-29 21:46:00,HOST-F52B15BB4B4D209D,121.179,-0.5589089596433494
8836,2025-08-29 21:47:00,HOST-F52B15BB4B4D209D,75.386,-0.7500926894668983
8837,2025-08-29 21:48:00,HOST-F52B15BB4B4D209D,109.599,-0.6072549424651059
8838,2025-08-29 21:49:00,HOST-F52B15BB4B4D209D,156.915,-0.40971275566076815
8839,2025-08-29 21:50:00,HOST-F52B15BB4B4D209D,115.861,-0.5811113721343771
8840,2025-08-29 21:51:00,HOST-F52B15BB4B4D209D,120.50200000000001,-0.5617354044076265
8841,2025-08-29 21:52:00,HOST-F52B15BB4B4D209D,69.582,-0.7743241302525179
8842,2025-08-29 21:53:00,HOST-F52B15BB4B4D209D,121.742,-0.5565584597876801
8843,2025-08-29 21:54:00,HOST-F52B15BB4B4D209D,74.552,-0.753574602219346
8844,2025-08-29 21:55:00,HOST-F52B15BB4B4D209D,57.089,-0.8264818472984768
8845,2025-08-29 21:56:00,HOST-F52B15BB4B4D209D,70.224,-0.7716438089250941
8846,2025-08-29 21:57:00,HOST-F52B15BB4B4D209D,69.949,-0.7727919216432273
8847,2025-08-29 21:58:00,HOST-F52B15BB4B4D209D,50.343,-0.85464609601312
8848,2025-08-29 21:59:00,HOST-F52B15BB4B4D209D,218.29200000000003,-0.1534665218394424
8849,2025-08-29 22:00:00,HOST-F52B15BB4B4D209D,123.102,-0.5508805205270939
8850,2025-08-29 22:01:00,HOST-F52B15BB4B4D209D,261.397,0.02649492803377116
8851,2025-08-29 22:02:00,HOST-F52B15BB4B4D209D,52.385999999999996,-0.8461166622562247
8852,2025-08-29 22:03:00,HOST-F52B15BB4B4D209D,58.033,-0.8225406894587757
8853,2025-08-29 22:04:00,HOST-F52B15BB4B4D209D,26.899,-0.9525237489728144
8854,2025-08-29 22:05:00,HOST-F52B15BB4B4D209D,34.852,-0.9193203291644008
8855,2025-08-29 22:06:00,HOST-F52B15BB4B4D209D,64.297,-0.7963887692173697
8856,2025-08-29 22:07:00,HOST-F52B15BB4B4D209D,163.58,-0.3818866783285567
8857,2025-08-29 22:08:00,HOST-F52B15BB4B4D209D,34.665,-0.9201010458127314
8858,2025-08-29 22:09:00,HOST-F52B15BB4B4D209D,110.672,-0.6027752153867169
8859,2025-08-29 22:10:00,HOST-F52B15BB4B4D209D,50.744,-0.8529719389223149
8860,2025-08-29 22:11:00,HOST-F52B15BB4B4D209D,73.787,-0.7567684430534258
8861,2025-08-29 22:12:00,HOST-F52B15BB4B4D209D,79.631,-0.7323700040542596
8862,2025-08-29 22:13:00,HOST-F52B15BB4B4D209D,111.116,-0.6009215352163491
8863,2025-08-29 22:14:00,HOST-F52B15BB4B4D209D,45.77,-0.8737381667768414
8864,2025-08-29 22:15:00,HOST-F52B15BB4B4D209D,22.624000000000002,-0.9703716830456132
8865,2025-08-29 22:16:00,HOST-F52B15BB4B4D209D,73.243,-0.7590396187576604
8866,2025-08-29 22:17:00,HOST-F52B15BB4B4D209D,129.977,-0.5221777025737627
8867,2025-08-29 22:18:00,HOST-F52B15BB4B4D209D,149.06,-0.4425070298459924
8868,2025-08-29 22:19:00,HOST-F52B15BB4B4D209D,35.96,-0.9146944786491584
8869,2025-08-29 22:20:00,HOST-F52B15BB4B4D209D,38.673,-0.9033678248153566
8870,2025-08-29 22:21:00,HOST-F52B15BB4B4D209D,201.898,-0.22191073966153896
8871,2025-08-29 22:22:00,HOST-F52B15BB4B4D209D,70.4,-0.7709090167854888
8872,2025-08-29 22:23:00,HOST-F52B15BB4B4D209D,77.627,-0.7407366145529469
8873,2025-08-29 22:24:00,HOST-F52B15BB4B4D209D,44.559000000000005,-0.8787940376919664
8874,2025-08-29 22:25:00,HOST-F52B15BB4B4D209D,27.389,-0.9504780208568678
8875,2025-08-29 22:26:00,HOST-F52B15BB4B4D209D,61.435,-0.8083374913966328
8876,2025-08-29 22:27:00,HOST-F52B15BB4B4D209D,49.103,-0.8598230406330664
8877,2025-08-29 22:28:00,HOST-F52B15BB4B4D209D,26.798000000000002,-0.9529454194620197
8878,2025-08-29 22:29:00,HOST-F52B15BB4B4D209D,54.218999999999994,-0.8384639691204493
8879,2025-08-29 22:30:00,HOST-F52B15BB4B4D209D,46.1315,-0.8722289204219135
8880,2025-08-29 22:31:00,HOST-F52B15BB4B4D209D,38.044000000000004,-0.9059938717233778
8881,2025-08-29 22:32:00,HOST-F52B15BB4B4D209D,48.812000000000005,-0.8610379526366183
8882,2025-08-29 22:33:00,HOST-F52B15BB4B4D209D,134.975,-0.5013112757911082
8883,2025-08-29 22:34:00,HOST-F52B15BB4B4D209D,60.763999999999996,-0.8111388864288779
8884,2025-08-29 22:35:00,HOST-F52B15BB4B4D209D,61.214999999999996,-0.8092559815711394
8885,2025-08-29 22:36:00,HOST-F52B15BB4B4D209D,85.364,-0.7084349850976853
8886,2025-08-29 22:37:00,HOST-F52B15BB4B4D209D,125.776,-0.5397166899515
8887,2025-08-29 22:38:00,HOST-F52B15BB4B4D209D,68.181,-0.7801732426819895
8888,2025-08-29 22:39:00,HOST-F52B15BB4B4D209D,68.57900000000001,-0.7785116104572002
8889,2025-08-29 22:40:00,HOST-F52B15BB4B4D209D,54.012,-0.8393281848755533
8890,2025-08-29 22:41:00,HOST-F52B15BB4B4D209D,53.688,-0.8406808704052812
8891,2025-08-29 22:42:00,HOST-F52B15BB4B4D209D,48.169000000000004,-0.8637224489193808
8892,2025-08-29 22:43:00,HOST-F52B15BB4B4D209D,28.673,-0.9451173782020202
8893,2025-08-29 22:44:00,HOST-F52B15BB4B4D209D,98.83,-0.652215036507204
8894,2025-08-29 22:45:00,HOST-F52B15BB4B4D209D,173.385,-0.3409512412329331
8895,2025-08-29 22:46:00,HOST-F52B15BB4B4D209D,118.09,-0.5718053966844898
8896,2025-08-29 22:47:00,HOST-F52B15BB4B4D209D,53.643,-0.8408687433955211
8897,2025-08-29 22:48:00,HOST-F52B15BB4B4D209D,36.178,-0.9137843383853292
8898,2025-08-29 22:49:00,HOST-F52B15BB4B4D209D,36.264,-0.9134252922262038
8899,2025-08-29 22:50:00,HOST-F52B15BB4B4D209D,74.71,-0.7529149592758368
8900,2025-08-29 22:51:00,HOST-F52B15BB4B4D209D,142.025,-0.4718778406535103
8901,2025-08-29 22:52:00,HOST-F52B15BB4B4D209D,167.201,-0.3667691650472459
8902,2025-08-29 22:53:00,HOST-F52B15BB4B4D209D,154.493,-0.4198244974910181
8903,2025-08-29 22:54:00,HOST-F52B15BB4B4D209D,66.22,-0.7883603301011143
8904,2025-08-29 22:55:00,HOST-F52B15BB4B4D209D,49.389,-0.8586290034062078
8905,2025-08-29 22:56:00,HOST-F52B15BB4B4D209D,46.22,-0.8718594368744416
8906,2025-08-29 22:57:00,HOST-F52B15BB4B4D209D,78.13000000000001,-0.7386366120175978
8907,2025-08-29 22:58:00,HOST-F52B15BB4B4D209D,26.657,-0.9535340881647716
8908,2025-08-29 22:59:00,HOST-F52B15BB4B4D209D,103.02,-0.634721973638192
8909,2025-08-29 23:00:00,HOST-F52B15BB4B4D209D,36.359,-0.9130286714690306
8910,2025-08-29 23:01:00,HOST-F52B15BB4B4D209D,304.65700000000004,0.2071034959844784
8911,2025-08-29 23:02:00,HOST-F52B15BB4B4D209D,239.57399999999998,-0.06461512232194498
8912,2025-08-29 23:03:00,HOST-F52B15BB4B4D209D,130.75799999999998,-0.5189170624542644
8913,2025-08-29 23:04:00,HOST-F52B15BB4B4D209D,110.64800000000001,-0.6028754143148448
8914,2025-08-29 23:05:00,HOST-F52B15BB4B4D209D,34.483000000000004,-0.9208608876843687
8915,2025-08-29 23:06:00,HOST-F52B15BB4B4D209D,80.353,-0.7293556862997425
8916,2025-08-29 23:07:00,HOST-F52B15BB4B4D209D,158.064,-0.4049157319766405
8917,2025-08-29 23:08:00,HOST-F52B15BB4B4D209D,36.491,-0.9124775773643267
8918,2025-08-29 23:09:00,HOST-F52B15BB4B4D209D,27.598,-0.9496054551910865
8919,2025-08-29 23:10:00,HOST-F52B15BB4B4D209D,39.948,-0.898044756758557
8920,2025-08-29 23:11:00,HOST-F52B15BB4B4D209D,61.040000000000006,-0.8099865987554059
8921,2025-08-29 23:12:00,HOST-F52B15BB4B4D209D,40.882,-0.8941453484722426
8922,2025-08-29 23:13:00,HOST-F52B15BB4B4D209D,35.852000000000004,-0.9151453738257345
8923,2025-08-29 23:14:00,HOST-F52B15BB4B4D209D,21.994,-0.973001904908973
8924,2025-08-29 23:15:00,HOST-F52B15BB4B4D209D,28.127,-0.9473969038169321
8925,2025-08-29 23:16:00,HOST-F52B15BB4B4D209D,36.776,-0.9112877150928067
8926,2025-08-29 23:17:00,HOST-F52B15BB4B4D209D,53.499,-0.8414699369642891
8927,2025-08-29 23:18:00,HOST-F52B15BB4B4D209D,45.579,-0.8745355832465267
8928,2025-08-29 23:19:00,HOST-F52B15BB4B4D209D,29.817999999999998,-0.9403370543392474
8929,2025-08-29 23:20:00,HOST-F52B15BB4B4D209D,116.273,-0.5793912905348466
8930,2025-08-29 23:21:00,HOST-F52B15BB4B4D209D,52.342,-0.8463003602911261
8931,2025-08-29 23:22:00,HOST-F52B15BB4B4D209D,25.05,-0.9602432413940085
8932,2025-08-29 23:23:00,HOST-F52B15BB4B4D209D,35.818,-0.9152873223072492
8933,2025-08-29 23:24:00,HOST-F52B15BB4B4D209D,15.844999999999999,-0.9986737052864324
8934,2025-08-29 23:25:00,HOST-F52B15BB4B4D209D,17.814,-0.9904532182245984
8935,2025-08-29 23:26:00,HOST-F52B15BB4B4D209D,65.151,-0.7928233573581486
8936,2025-08-29 23:27:00,HOST-F52B15BB4B4D209D,97.399,-0.6581893975968356
8937,2025-08-29 23:28:00,HOST-F52B15BB4B4D209D,25.51,-0.9583227619382221
8938,2025-08-29 23:29:00,HOST-F52B15BB4B4D209D,27.677999999999997,-0.9492714587639933
8939,2025-08-29 23:30:00,HOST-F52B15BB4B4D209D,31.127,-0.934872037800933
8940,2025-08-29 23:31:00,HOST-F52B15BB4B4D209D,34.576,-0.9204726168378727
8941,2025-08-29 23:32:00,HOST-F52B15BB4B4D209D,92.999,-0.6765592010869677
8942,2025-08-29 23:33:00,HOST-F52B15BB4B4D209D,42.876,-0.8858204875269419
8943,2025-08-29 23:34:00,HOST-F52B15BB4B4D209D,23.748,-0.9656790332449522
8944,2025-08-29 23:35:00,HOST-F52B15BB4B4D209D,243.191,-0.04951430886198866
8945,2025-08-29 23:36:00,HOST-F52B15BB4B4D209D,73.15,-0.7594278896041563
8946,2025-08-29 23:37:00,HOST-F52B15BB4B4D209D,73.73700000000001,-0.7569771908203591
8947,2025-08-29 23:38:00,HOST-F52B15BB4B4D209D,44.201,-0.880288671703209
8948,2025-08-29 23:39:00,HOST-F52B15BB4B4D209D,34.239,-0.9218795767870033
8949,2025-08-29 23:40:00,HOST-F52B15BB4B4D209D,31.534,-0.9331728309780959
8950,2025-08-29 23:41:00,HOST-F52B15BB4B4D209D,57.931,-0.8229665349033198
8951,2025-08-29 23:42:00,HOST-F52B15BB4B4D209D,47.448,-0.8667325917185592
8952,2025-08-29 23:43:00,HOST-F52B15BB4B4D209D,49.522,-0.8580737343461653
8953,2025-08-29 23:44:00,HOST-F52B15BB4B4D209D,27.785,-0.9488247385427561
8954,2025-08-29 23:45:00,HOST-F52B15BB4B4D209D,18.384,-0.9880734936815585
8955,2025-08-29 23:46:00,HOST-F52B15BB4B4D209D,53.616,-0.8409814671896652
8956,2025-08-29 23:47:00,HOST-F52B15BB4B4D209D,72.223,-0.7632980732031
8957,2025-08-29 23:48:00,HOST-F52B15BB4B4D209D,69.599,-0.7742531560117606
8958,2025-08-29 23:49:00,HOST-F52B15BB4B4D209D,50.1,-0.8556606101604161
8959,2025-08-29 23:50:00,HOST-F52B15BB4B4D209D,58.201,-0.8218392969618799
8960,2025-08-29 23:51:00,HOST-F52B15BB4B4D209D,131.604,-0.5153850502377525
8961,2025-08-29 23:52:00,HOST-F52B15BB4B4D209D,84.209,-0.7132570585138449
8962,2025-08-29 23:53:00,HOST-F52B15BB4B4D209D,31.980999999999998,-0.931306625941712
8963,2025-08-29 23:54:00,HOST-F52B15BB4B4D209D,26.96,-0.9522690766971558
